author	doi	year	author_pos	file_id	guessed_gender	gender
ben	doi:10.1038/nature25144	2017	first	nature25144	MALE	MALE
ben	doi:10.1038/nature13632	2014	first	nature13632	MALE	MALE
ben	doi:10.1038/nature23317	2017	last	nature23317	MALE	MALE
ben	doi:10.1038/nature08316	2009	last	nature08316	MALE	MALE
ben	doi:10.1038/nature06272	2007	first	nature06272	MALE	MALE
ben	doi:10.1038/s41586-018-0712-z	2018	first	s41586-018-0712-z	MALE	MALE
ben	doi:10.1038/nature11290	2012	first	nature11290	MALE	MALE
ben	doi:10.1038/nature11980	2013	last	nature11980	MALE	MALE
ben	doi:10.1038/nature04295	2005	last	nature04295	MALE	MALE
ben	doi:10.1038/nature17636	2016	first	nature17636	MALE	MALE
ben	doi:10.1038/s41586-018-0106-2	2018	last	s41586-018-0106-2	MALE	MALE
ben	doi:10.1038/s41586-019-1362-5	2019	first	s41586-019-1362-5	MALE	MALE
ben	doi:10.1038/s41586-018-0358-x	2018	first	s41586-018-0358-x	MALE	MALE
ben	doi:10.1038/s41586-018-0338-1	2018	first	s41586-018-0338-1	MALE	MALE
ben	doi:10.1038/nature14458	2015	last	nature14458	MALE	MALE
ben	doi:10.1038/nature08875	2010	last	nature08875	MALE	MALE
ben	doi:10.1038/nature11683	2012	last	nature11683	MALE	MALE
ben	doi:10.1038/nature12035	2013	first	nature12035	MALE	MALE
ben	doi:10.1038/nature04766	2006	last	nature04766	MALE	MALE
ben	doi:10.1038/nature10946	2012	first	nature10946	MALE	MALE
ben	doi:10.1038/nature05537	2007	first	nature05537	MALE	MALE
ben	doi:10.1038/nature23453	2017	last	nature23453	MALE	MALE
ben	doi:10.1038/nature17440	2016	first	nature17440	MALE	MALE
ben	doi:10.1038/s41586-019-1261-9	2019	first	s41586-019-1261-9	MALE	MALE
benedetto	doi:10.1038/nature09946	2011	last	nature09946	MALE	MALE
benedict	doi:10.1038/s41586-019-1533-4	2019	first	s41586-019-1533-4	MALE	MALE
benedict	doi:10.1038/nature05840	2007	first	nature05840	MALE	MALE
benedict	doi:10.1038/s41586-020-2873-9	2020	last	s41586-020-2873-9	MALE	MALE
bénédicte	doi:10.1038/s41586-018-0684-z	2018	first	s41586-018-0684-z	NA	NA
benedikt	doi:10.1038/nature14948	2015	last	nature14948	MALE	MALE
benedikt	doi:10.1038/nature24451	2017	last	nature24451	MALE	MALE
benedikt	doi:10.1038/nature03316	2005	last	nature03316	MALE	MALE
bengang	doi:10.1038/nature17165	2016	first	nature17165	MALE	MALE
bengt	doi:10.1038/nature09522	2010	last	nature09522	MALE	MALE
benjamin	doi:10.1038/nature07659	2009	first	nature07659	MALE	MALE
benjamin	doi:10.1038/nature23267	2017	last	nature23267	MALE	MALE
benjamin	doi:10.1038/nature12638	2013	first	nature12638	MALE	MALE
benjamin	doi:10.1038/nature07028	2008	first	nature07028	MALE	MALE
benjamin	doi:10.1038/nature16469	2015	last	nature16469	MALE	MALE
benjamin	doi:10.1038/s41586-018-0692-z	2018	first	s41586-018-0692-z	MALE	MALE
benjamin	doi:10.1038/s41586-019-1774-2	2019	last	s41586-019-1774-2	MALE	MALE
benjamin	doi:10.1038/nature04811	2006	last	nature04811	MALE	MALE
benjamin	doi:10.1038/s41586-020-2643-8	2020	first	s41586-020-2643-8	MALE	MALE
benjamin	doi:10.1038/nature21723	2017	first	nature21723	MALE	MALE
benjamin	doi:10.1038/s41586-020-2442-2	2020	first	s41586-020-2442-2	MALE	MALE
benjamin	doi:10.1038/s41586-018-0175-2	2018	first	s41586-018-0175-2	MALE	MALE
benjamin	doi:10.1038/nature07007	2008	first	nature07007	MALE	MALE
benjamin	doi:10.1038/s41586-020-2555-7	2020	last	s41586-020-2555-7	MALE	MALE
benjamin	doi:10.1038/nature11011	2012	first	nature11011	MALE	MALE
benjamin	doi:10.1038/nature12780	2013	first	nature12780	MALE	MALE
benjamin	doi:10.1038/nature21682	2017	first	nature21682	MALE	MALE
benjamin	doi:10.1038/nature14599	2015	first	nature14599	MALE	MALE
benjamin	doi:10.1038/nature16980	2016	first	nature16980	MALE	MALE
benjamin	doi:10.1038/nature04864	2006	first	nature04864	MALE	MALE
benjamin	doi:10.1038/nature08931	2010	first	nature08931	MALE	MALE
benjamin	doi:10.1038/nature10658	2011	first	nature10658	MALE	MALE
benjamin	doi:10.1038/s41586-020-1991-8	2020	first	s41586-020-1991-8	MALE	MALE
benjamin	doi:10.1038/nature12634	2013	last	nature12634	MALE	MALE
benjamin	doi:10.1038/s41586-020-2719-5	2020	first	s41586-020-2719-5	MALE	MALE
benjamin	doi:10.1038/nature09977	2011	first	nature09977	MALE	MALE
benjamin	doi:10.1038/nature05997	2007	last	nature05997	MALE	MALE
benjamin	doi:10.1038/s41586-020-03044-3	2020	first	s41586-020-03044-3	MALE	MALE
benjamin	doi:10.1038/nature10415	2011	last	nature10415	MALE	MALE
benjamin	doi:10.1038/nature14592	2015	first	nature14592	MALE	MALE
benjamin	doi:10.1038/nature17393	2016	last	nature17393	MALE	MALE
benjamin	doi:10.1038/nature13376	2014	first	nature13376	MALE	MALE
benjamin	doi:10.1038/nature14022	2014	first	nature14022	MALE	MALE
benjamin	doi:10.1038/nature05574	2007	last	nature05574	MALE	MALE
benjamin	doi:10.1038/s41586-018-0454-y	2018	first	s41586-018-0454-y	MALE	MALE
benjamin	doi:10.1038/s41586-018-0354-1	2018	last	s41586-018-0354-1	MALE	MALE
benjamin	doi:10.1038/nature13884	2014	last	nature13884	MALE	MALE
benjamin	doi:10.1038/nature05544	2007	last	nature05544	MALE	MALE
benjamin	doi:10.1038/nature16931	2016	first	nature16931	MALE	MALE
benjamin	doi:10.1038/nature03403	2005	first	nature03403	MALE	MALE
benjamin	doi:10.1038/nature10110	2011	last	nature10110	MALE	MALE
benjamin	doi:10.1038/s41586-018-0237-5	2018	first	s41586-018-0237-5	MALE	MALE
benjamin	doi:10.1038/nature16526	2016	first	nature16526	MALE	MALE
benjamin	doi:10.1038/s41586-019-1910-z	2020	last	s41586-019-1910-z	MALE	MALE
benjamin	doi:10.1038/nature09938	2011	first	nature09938	MALE	MALE
benjamin	doi:10.1038/nature06494	2008	first	nature06494	MALE	MALE
benjamin	doi:10.1038/nature11393	2012	last	nature11393	MALE	MALE
benjamin	doi:10.1038/s41586-018-0343-4	2018	first	s41586-018-0343-4	MALE	MALE
benjamin	doi:10.1038/s41586-019-1026-5	2019	first	s41586-019-1026-5	MALE	MALE
benjamin	doi:10.1038/nature04059	2005	first	nature04059	MALE	MALE
benjamin	doi:10.1038/nature11747	2012	last	nature11747	MALE	MALE
benjamin	doi:10.1038/nature05304	2006	last	nature05304	MALE	MALE
benjamin	doi:10.1038/nature08206	2009	first	nature08206	MALE	MALE
benjamin	doi:10.1038/nature11626	2012	last	nature11626	MALE	MALE
benjamin	doi:10.1038/nature10525	2011	first	nature10525	MALE	MALE
benjamin	doi:10.1038/nature21060	2017	first	nature21060	MALE	MALE
benjamin	doi:10.1038/nature19069	2016	last	nature19069	MALE	MALE
benjamin	doi:10.1038/nature25503	2018	first	nature25503	MALE	MALE
benjamin	doi:10.1038/nature20155	2016	last	nature20155	MALE	MALE
benjamin	doi:10.1038/nature10099	2011	last	nature10099	MALE	MALE
benjamin	doi:10.1038/nature05747	2007	last	nature05747	MALE	MALE
benjamin	doi:10.1038/s41586-018-0835-2	2019	first	s41586-018-0835-2	MALE	MALE
benjamin	doi:10.1038/s41586-020-2917-1	2020	first	s41586-020-2917-1	MALE	MALE
benjamin	doi:10.1038/s41586-019-1025-6	2019	last	s41586-019-1025-6	MALE	MALE
benjamin	doi:10.1038/nature12777	2013	last	nature12777	MALE	MALE
benjamin	doi:10.1038/s41586-018-0711-0	2018	last	s41586-018-0711-0	MALE	MALE
benjamin	doi:10.1038/s41586-018-0539-7	2018	last	s41586-018-0539-7	MALE	MALE
benjamin	doi:10.1038/nature09700	2011	first	nature09700	MALE	MALE
benjamin	doi:10.1038/nature13305	2014	last	nature13305	MALE	MALE
benjamin	doi:10.1038/nature21710	2017	first	nature21710	MALE	MALE
benjamin	doi:10.1038/nature13986	2014	first	nature13986	MALE	MALE
benjamin	doi:10.1038/nature25789	2018	first	nature25789	MALE	MALE
benjamin	doi:10.1038/s41586-019-1708-z	2019	first	s41586-019-1708-z	MALE	MALE
benjamin	doi:10.1038/nature12432	2013	last	nature12432	MALE	MALE
benjamin	doi:10.1038/s41586-019-1212-5	2019	last	s41586-019-1212-5	MALE	MALE
benjamin	doi:10.1038/nature11718	2012	first	nature11718	MALE	MALE
benjamin	doi:10.1038/nature12901	2014	last	nature12901	MALE	MALE
benjamin	doi:10.1038/nature03268	2005	last	nature03268	MALE	MALE
benjamin	doi:10.1038/s41586-019-1326-9	2019	last	s41586-019-1326-9	MALE	MALE
benjamin	doi:10.1038/nature12504	2013	last	nature12504	MALE	MALE
benjamin	doi:10.1038/nature09000	2010	last	nature09000	MALE	MALE
benjamin	doi:10.1038/s41586-019-0984-y	2019	first	s41586-019-0984-y	MALE	MALE
benjamin	doi:10.1038/nature21046	2017	last	nature21046	MALE	MALE
benjamin	doi:10.1038/nature19059	2016	first	nature19059	MALE	MALE
benjamin	doi:10.1038/nature09197	2010	first	nature09197	MALE	MALE
benjamin	doi:10.1038/nature08769	2010	last	nature08769	MALE	MALE
benjamin	doi:10.1038/nature11344	2012	last	nature11344	MALE	MALE
benjamin	doi:10.1038/s41586-019-1141-3	2019	first	s41586-019-1141-3	MALE	MALE
benjamin	doi:10.1038/nature04597	2006	first	nature04597	MALE	MALE
benjamin	doi:10.1038/s41586-019-1355-4	2019	last	s41586-019-1355-4	MALE	MALE
benjamin	doi:10.1038/nature21679	2017	last	nature21679	MALE	MALE
benjamin	doi:10.1038/nature24287	2017	first	nature24287	MALE	MALE
benjamin	doi:10.1038/nature11397	2012	first	nature11397	MALE	MALE
benjamin	doi:10.1038/nature18317	2016	last	nature18317	MALE	MALE
benjamin	doi:10.1038/nature23666	2017	last	nature23666	MALE	MALE
bennett	doi:10.1038/nature06347	2007	last	nature06347	MALE	MALE
benny	doi:10.1038/nature16959	2016	last	nature16959	MALE	MALE
benoit	doi:10.1038/nature13680	2014	last	nature13680	MALE	MALE
benoit	doi:10.1038/nature13481	2014	last	nature13481	MALE	MALE
benoit	doi:10.1038/nature11808	2013	last	nature11808	MALE	MALE
benoit	doi:10.1038/s41586-020-2996-z	2020	first	s41586-020-2996-z	MALE	MALE
benoit	doi:10.1038/nature14232	2015	first	nature14232	MALE	MALE
benoit	doi:10.1038/nature10501	2011	last	nature10501	MALE	MALE
benoit	doi:10.1038/nature09608	2010	last	nature09608	MALE	MALE
benoit	doi:10.1038/nature08970	2010	first	nature08970	MALE	MALE
benoît	doi:10.1038/nature09136	2010	last	nature09136	NA	NA
benoît	doi:10.1038/nature03566	2005	first	nature03566	NA	NA
benoît	doi:10.1038/nature03953	2005	first	nature03953	NA	NA
benoît	doi:10.1038/nature03888	2005	last	nature03888	NA	NA
bente	doi:10.1038/nature06419	2007	last	nature06419	FEMALE	FEMALE
bente	doi:10.1038/nature10905	2012	first	nature10905	FEMALE	FEMALE
benyamin	doi:10.1038/s41586-018-0783-x	2018	first	s41586-018-0783-x	MALE	MALE
beom	doi:10.1038/nature07830	2009	first	nature07830	MALE	MALE
beomkyu	doi:10.1038/nature11546	2012	first	nature11546	MALE	MALE
bérangère	doi:10.1038/nature13313	2014	first	nature13313	FEMALE	FEMALE
berend	doi:10.1038/nature08282	2009	first	nature08282	MALE	MALE
berend	doi:10.1038/nature12005	2013	last	nature12005	MALE	MALE
berenika	doi:10.1038/nature03388	2005	first	nature03388	FEMALE	FEMALE
berhane	doi:10.1038/nature16510	2016	last	nature16510	MALE	MALE
berhane	doi:10.1038/nature06113	2007	last	nature06113	MALE	MALE
berk	doi:10.1038/s41586-019-1608-2	2019	first	s41586-019-1608-2	MALE	MALE
bernard	doi:10.1038/nature09201	2010	last	nature09201	MALE	MALE
bernard	doi:10.1038/nature07218	2008	first	nature07218	MALE	MALE
bernard	doi:10.1038/nature12236	2013	last	nature12236	MALE	MALE
bernard	doi:10.1038/s41586-019-1745-7	2019	first	s41586-019-1745-7	MALE	MALE
bernard	doi:10.1038/s41586-019-1911-y	2019	last	s41586-019-1911-y	MALE	MALE
bernard	doi:10.1038/nature07422	2008	first	nature07422	MALE	MALE
bernard	doi:10.1038/nature19081	2016	first	nature19081	MALE	MALE
bernard	doi:10.1038/nature21725	2017	last	nature21725	MALE	MALE
bernard	doi:10.1038/nature03881	2005	last	nature03881	MALE	MALE
bernard	doi:10.1038/s41586-020-2254-4	2020	last	s41586-020-2254-4	MALE	MALE
bernard	doi:10.1038/nature17146	2016	last	nature17146	MALE	MALE
bernard	doi:10.1038/nature05012	2006	last	nature05012	MALE	MALE
bernard	doi:10.1038/nature05341	2006	first	nature05341	MALE	MALE
bernard	doi:10.1038/nature12774	2013	last	nature12774	MALE	MALE
bernard	doi:10.1038/nature03827	2005	last	nature03827	MALE	MALE
bernard	doi:10.1038/nature11180	2012	last	nature11180	MALE	MALE
bernardo	doi:10.1038/s41586-020-2774-y	2020	first	s41586-020-2774-y	MALE	MALE
bernardo	doi:10.1038/s41586-020-2026-1	2020	last	s41586-020-2026-1	MALE	MALE
bernardo	doi:10.1038/s41586-020-2784-9	2020	first	s41586-020-2784-9	MALE	MALE
bernardo	doi:10.1038/nature13541	2014	first	nature13541	MALE	MALE
bernd	doi:10.1038/s41586-020-2906-4	2020	last	s41586-020-2906-4	MALE	MALE
bernd	doi:10.1038/s41586-019-1857-0	2019	first	s41586-019-1857-0	MALE	MALE
bernd	doi:10.1038/nature12780	2013	last	nature12780	MALE	MALE
bernd	doi:10.1038/nature06868	2008	last	nature06868	MALE	MALE
bernd	doi:10.1038/nature06683	2008	last	nature06683	MALE	MALE
bernd	doi:10.1038/nature12817	2013	last	nature12817	MALE	MALE
bernd	doi:10.1038/nature08964	2010	last	nature08964	MALE	MALE
bernd	doi:10.1038/s41586-019-1529-0	2019	first	s41586-019-1529-0	MALE	MALE
bernd	doi:10.1038/nature19070	2016	last	nature19070	MALE	MALE
bernd	doi:10.1038/nature13681	2014	first	nature13681	MALE	MALE
bernd	doi:10.1038/s41586-019-0888-x	2019	last	s41586-019-0888-x	MALE	MALE
bernd	doi:10.1038/nature12293	2013	last	nature12293	MALE	MALE
bernd	doi:10.1038/nature12493	2013	first	nature12493	MALE	MALE
bernd	doi:10.1038/nature20137	2016	last	nature20137	MALE	MALE
bernhard	doi:10.1038/nature05412	2006	first	nature05412	MALE	MALE
bernhard	doi:10.1038/nature12203	2013	last	nature12203	MALE	MALE
bernhard	doi:10.1038/nature25152	2018	first	nature25152	MALE	MALE
bernhard	doi:10.1038/nature17625	2016	last	nature17625	MALE	MALE
bernhard	doi:10.1038/nature06166	2007	last	nature06166	MALE	MALE
bernhard	doi:10.1038/nature22364	2017	last	nature22364	MALE	MALE
bernhard	doi:10.1038/nature24294	2017	last	nature24294	MALE	MALE
bernhard	doi:10.1038/nature04224	2005	first	nature04224	MALE	MALE
bernhard	doi:10.1038/nature14400	2015	last	nature14400	MALE	MALE
bernhard	doi:10.1038/nature10382	2011	last	nature10382	MALE	MALE
bernhard	doi:10.1038/nature16511	2016	first	nature16511	MALE	MALE
bernhard	doi:10.1038/nature03625	2005	last	nature03625	MALE	MALE
bernie	doi:10.1038/nature10945	2012	last	nature10945	MALE	MALE
bernt-erik	doi:10.1038/nature03666	2005	first	nature03666	NA	NA
bert	doi:10.1038/s41586-018-0839-y	2019	last	s41586-018-0839-y	MALE	MALE
bert	doi:10.1038/nature14971	2015	last	nature14971	MALE	MALE
bert	doi:10.1038/s41586-018-0774-y	2018	last	s41586-018-0774-y	MALE	MALE
bert	doi:10.1038/nature19059	2016	last	nature19059	MALE	MALE
bert	doi:10.1038/nature05172	2006	first	nature05172	MALE	MALE
bert	doi:10.1038/nature08802	2010	last	nature08802	MALE	MALE
bert	doi:10.1038/nature07516	2008	last	nature07516	MALE	MALE
bert	doi:10.1038/nature09515	2010	last	nature09515	MALE	MALE
bert	doi:10.1038/nature04005	2005	first	nature04005	MALE	MALE
bert	doi:10.1038/nature12998	2014	last	nature12998	MALE	MALE
bert	doi:10.1038/nature09468	2010	first	nature09468	MALE	MALE
bert	doi:10.1038/s41586-018-0481-8	2018	last	s41586-018-0481-8	MALE	MALE
berta	doi:10.1038/nature07193	2008	last	nature07193	FEMALE	FEMALE
berthold	doi:10.1038/nature21693	2017	last	nature21693	MALE	MALE
bertrand	doi:10.1038/nature05723	2007	last	nature05723	MALE	MALE
bertrand	doi:10.1038/nature10812	2012	first	nature10812	MALE	MALE
bertrand	doi:10.1038/nature09151	2010	first	nature09151	MALE	MALE
bertrand	doi:10.1038/s41586-019-1148-9	2019	last	s41586-019-1148-9	MALE	MALE
beryl	doi:10.1038/s41586-020-2329-2	2020	first	s41586-020-2329-2	FEMALE	FEMALE
beth	doi:10.1038/nature09585	2010	first	nature09585	FEMALE	FEMALE
beth	doi:10.1038/nature08743	2010	first	nature08743	FEMALE	FEMALE
beth	doi:10.1038/nature18283	2016	last	nature18283	FEMALE	FEMALE
beth	doi:10.1038/nature10752	2012	first	nature10752	FEMALE	FEMALE
beth	doi:10.1038/s41586-019-1922-8	2020	first	s41586-019-1922-8	FEMALE	FEMALE
beth	doi:10.1038/nature07222	2008	last	nature07222	FEMALE	FEMALE
beth	doi:10.1038/nature16549	2016	last	nature16549	FEMALE	FEMALE
beth	doi:10.1038/nature21029	2017	last	nature21029	FEMALE	FEMALE
bethany	doi:10.1038/nature13456	2014	last	nature13456	FEMALE	FEMALE
bethany	doi:10.1038/nature04172	2005	last	nature04172	FEMALE	FEMALE
bethany	doi:10.1038/nature11352	2012	first	nature11352	FEMALE	FEMALE
betsabeh	doi:10.1038/nature25741	2018	first	nature25741	FEMALE	FEMALE
betsy	doi:10.1038/nature04417	2006	last	nature04417	FEMALE	FEMALE
betsy	doi:10.1038/nature12221	2013	first	nature12221	FEMALE	FEMALE
bette	doi:10.1038/nature11822	2013	last	nature11822	FEMALE	FEMALE
bette	doi:10.1038/nature12677	2013	last	nature12677	FEMALE	FEMALE
bette	doi:10.1038/nature21707	2017	last	nature21707	FEMALE	FEMALE
bettina	doi:10.1038/nature14577	2015	last	nature14577	FEMALE	FEMALE
bettina	doi:10.1038/s41586-019-1227-y	2019	last	s41586-019-1227-y	FEMALE	FEMALE
bettina	doi:10.1038/nature14951	2015	last	nature14951	FEMALE	FEMALE
bettina	doi:10.1038/nature05747	2007	first	nature05747	FEMALE	FEMALE
beverly	doi:10.1038/s41586-020-2477-4	2020	first	s41586-020-2477-4	FEMALE	FEMALE
beverly	doi:10.1038/s41586-019-1514-7	2019	first	s41586-019-1514-7	FEMALE	FEMALE
beverly	doi:10.1038/nature05457	2006	last	nature05457	FEMALE	FEMALE
beverly	doi:10.1038/s41586-020-2228-6	2020	last	s41586-020-2228-6	FEMALE	FEMALE
bevin	doi:10.1038/nature22391	2017	first	nature22391	MALE	MALE
bharath	doi:10.1038/s41586-020-2529-9	2020	first	s41586-020-2529-9	MALE	MALE
bhart-anjan	doi:10.1038/nature11146	2012	first	nature11146	NA	NA
bhart-anjan	doi:10.1038/s41586-019-0940-x	2019	first	s41586-019-0940-x	NA	NA
bhart-anjan	doi:10.1038/nature11227	2012	last	nature11227	NA	NA
bi-sen	doi:10.1038/nature12681	2013	first	nature12681	NA	NA
bi-sen	doi:10.1038/nature09493	2010	first	nature09493	NA	NA
bian	doi:10.1038/nature12333	2013	first	nature12333	MALE	MALE
bianca	doi:10.1038/nature14402	2015	first	nature14402	FEMALE	FEMALE
bianca	doi:10.1038/nature14109	2015	first	nature14109	FEMALE	FEMALE
bianca	doi:10.1038/nature23462	2017	first	nature23462	FEMALE	FEMALE
bijan	doi:10.1038/nature06849	2008	first	nature06849	MALE	MALE
bik-kwoon	doi:10.1038/nature14685	2015	last	nature14685	NA	NA
bilal	doi:10.1038/nature11665	2012	first	nature11665	MALE	MALE
biliana	doi:10.1038/nature09253	2010	first	nature09253	FEMALE	FEMALE
bill	doi:10.1038/nature10438	2011	last	nature10438	MALE	MALE
billy	doi:10.1038/nature12024	2013	first	nature12024	MALE	MALE
bin	doi:10.1038/nature22344	2017	first	nature22344	MALE	MALE
bin	doi:10.1038/nature13767	2014	last	nature13767	MALE	MALE
bin	doi:10.1038/s41586-020-2380-z	2020	first	s41586-020-2380-z	MALE	MALE
bin	doi:10.1038/s41586-018-0110-6	2018	last	s41586-018-0110-6	MALE	MALE
bin	doi:10.1038/s41586-020-2052-z	2020	first	s41586-020-2052-z	MALE	MALE
bin	doi:10.1038/nature23464	2017	last	nature23464	MALE	MALE
bin	doi:10.1038/nature06249	2007	first	nature06249	MALE	MALE
bin	doi:10.1038/nature09130	2010	last	nature09130	MALE	MALE
bin	doi:10.1038/nature07741	2009	last	nature07741	MALE	MALE
bin	doi:10.1038/nature07060	2008	first	nature07060	MALE	MALE
bin	doi:10.1038/s41586-020-2489-0	2020	first	s41586-020-2489-0	MALE	MALE
bin-zhi	doi:10.1038/nature10138	2011	first	nature10138	NA	NA
binbin	doi:10.1038/s41586-018-0567-3	2018	first	s41586-018-0567-3	MALE	MALE
bindu	doi:10.1038/nature13136	2014	first	nature13136	FEMALE	FEMALE
bing	doi:10.1038/nature13070	2014	first	nature13070	MALE	MALE
bing	doi:10.1038/nature03327	2005	first	nature03327	MALE	MALE
bing	doi:10.1038/s41586-019-1042-5	2019	first	s41586-019-1042-5	MALE	MALE
bing	doi:10.1038/s41586-018-0567-3	2018	last	s41586-018-0567-3	MALE	MALE
bing	doi:10.1038/s41586-018-0836-1	2019	last	s41586-018-0836-1	MALE	MALE
bing	doi:10.1038/nature07617	2009	first	nature07617	MALE	MALE
bing	doi:10.1038/nature11541	2012	last	nature11541	MALE	MALE
bing	doi:10.1038/nature07299	2008	last	nature07299	MALE	MALE
bing	doi:10.1038/nature12283	2013	last	nature12283	MALE	MALE
bing	doi:10.1038/nature19360	2016	last	nature19360	MALE	MALE
bing	doi:10.1038/nature12215	2013	last	nature12215	MALE	MALE
bing	doi:10.1038/s41586-020-1935-3	2020	first	s41586-020-1935-3	MALE	MALE
bing	doi:10.1038/nature06161	2007	first	nature06161	MALE	MALE
bing	doi:10.1038/nature09932	2011	first	nature09932	MALE	MALE
bing	doi:10.1038/nature13438	2014	first	nature13438	MALE	MALE
bing	doi:10.1038/s41586-020-2910-8	2020	first	s41586-020-2910-8	MALE	MALE
bing	doi:10.1038/nature08514	2009	last	nature08514	MALE	MALE
bing	doi:10.1038/s41586-019-1150-2	2019	last	s41586-019-1150-2	MALE	MALE
bing	doi:10.1038/s41586-020-2119-x	2020	last	s41586-020-2119-x	MALE	MALE
bing	doi:10.1038/nature13986	2014	last	nature13986	MALE	MALE
bing-joe	doi:10.1038/nature14340	2015	last	nature14340	NA	NA
binghai	doi:10.1038/nature23005	2017	last	nature23005	MALE	MALE
bingjie	doi:10.1038/nature19361	2016	first	nature19361	FEMALE	FEMALE
bingqing	doi:10.1038/s41586-020-2677-y	2020	first	s41586-020-2677-y	FEMALE	FEMALE
bingyang	doi:10.1038/nature07530	2008	last	nature07530	FEMALE	FEMALE
binnaz	doi:10.1038/nature10432	2011	first	nature10432	FEMALE	FEMALE
binny	doi:10.1038/nature12864	2013	first	nature12864	MALE	MALE
bino	doi:10.1038/nature09190	2010	last	nature09190	MALE	MALE
binquan	doi:10.1038/nature24062	2017	first	nature24062	MALE	MALE
biqin	doi:10.1038/nature05803	2007	last	nature05803	NA	NA
biraj	doi:10.1038/s41586-020-2201-4	2020	first	s41586-020-2201-4	MALE	MALE
birger	doi:10.1038/nature11021	2012	first	nature11021	MALE	MALE
birger	doi:10.1038/nature07381	2008	first	nature07381	MALE	MALE
birgitta	doi:10.1038/nature11042	2012	last	nature11042	FEMALE	FEMALE
bjarne	doi:10.1038/nature14683	2015	last	nature14683	MALE	MALE
bjoern	doi:10.1038/s41586-018-0586-0	2018	last	s41586-018-0586-0	MALE	MALE
bjoern	doi:10.1038/nature09674	2011	first	nature09674	MALE	MALE
bjorn	doi:10.1038/nature11912	2013	first	nature11912	MALE	MALE
björn	doi:10.1038/nature05089	2006	first	nature05089	MALE	MALE
björn	doi:10.1038/nature06359	2007	last	nature06359	MALE	MALE
björn	doi:10.1038/nature04610	2006	first	nature04610	MALE	MALE
björn	doi:10.1038/nature09750	2011	last	nature09750	MALE	MALE
björn	doi:10.1038/nature12211	2013	first	nature12211	MALE	MALE
björn	doi:10.1038/s41586-019-1808-9	2019	first	s41586-019-1808-9	MALE	MALE
björn	doi:10.1038/nature10098	2011	first	nature10098	MALE	MALE
björn	doi:10.1038/nature08003	2009	last	nature08003	MALE	MALE
björn	doi:10.1038/nature12920	2014	first	nature12920	MALE	MALE
björn	doi:10.1038/nature09816	2011	first	nature09816	MALE	MALE
bjørn	doi:10.1038/s41586-018-0045-y	2018	first	s41586-018-0045-y	MALE	MALE
bjørn	doi:10.1038/nature12042	2013	first	nature12042	MALE	MALE
bjørn	doi:10.1038/nature10191	2011	last	nature10191	MALE	MALE
bjørn	doi:10.1038/nature06417	2007	first	nature06417	MALE	MALE
bjørn	doi:10.1038/nature22970	2017	last	nature22970	MALE	MALE
bjørnar	doi:10.1038/nature21684	2017	last	nature21684	MALE	MALE
blake	doi:10.1038/nature13069	2014	last	nature13069	MALE	MALE
blake	doi:10.1038/nature10402	2011	first	nature10402	MALE	MALE
blake	doi:10.1038/s41586-020-2974-5	2020	first	s41586-020-2974-5	MALE	MALE
blake	doi:10.1038/nature16995	2016	last	nature16995	MALE	MALE
blanca	doi:10.1038/s41586-019-0933-9	2019	first	s41586-019-0933-9	FEMALE	FEMALE
bo-liang	doi:10.1038/nature17412	2016	last	nature17412	NA	NA
boaz	doi:10.1038/nature06603	2008	first	nature06603	MALE	MALE
boaz	doi:10.1038/nature13457	2014	last	nature13457	MALE	MALE
boaz	doi:10.1038/nature10801	2012	last	nature10801	MALE	MALE
bodo	doi:10.1038/nature05562	2007	first	nature05562	MALE	MALE
bofeng	doi:10.1038/s41586-020-2847-y	2020	first	s41586-020-2847-y	MALE	MALE
bogdan	doi:10.1038/nature05975	2007	first	nature05975	MALE	MALE
bohdan	doi:10.1038/nature11710	2012	first	nature11710	MALE	MALE
bohdan	doi:10.1038/s41586-019-1247-7	2019	last	s41586-019-1247-7	MALE	MALE
boiko	doi:10.1038/nature03933	2005	last	nature03933	MALE	MALE
bomina	doi:10.1038/nature04561	2006	first	nature04561	FEMALE	FEMALE
bon-kyoung	doi:10.1038/nature11308	2012	first	nature11308	NA	NA
bongjun	doi:10.1038/nature21410	2017	first	nature21410	MALE	MALE
boqiang	doi:10.1038/s41586-020-2358-x	2020	first	s41586-020-2358-x	MALE	MALE
boran	doi:10.1038/nature15517	2015	last	nature15517	MALE	MALE
boran	doi:10.1038/nature10453	2011	first	nature10453	MALE	MALE
boris	doi:10.1038/s41586-020-2785-8	2020	last	s41586-020-2785-8	MALE	MALE
boris	doi:10.1038/s41586-020-1938-0	2020	last	s41586-020-1938-0	MALE	MALE
boris	doi:10.1038/s41586-019-1789-8	2019	first	s41586-019-1789-8	MALE	MALE
boris	doi:10.1038/nature19076	2016	first	nature19076	MALE	MALE
boris	doi:10.1038/nature04698	2006	first	nature04698	MALE	MALE
boris	doi:10.1038/nature22337	2017	last	nature22337	MALE	MALE
boris	doi:10.1038/nature09814	2011	last	nature09814	MALE	MALE
boris	doi:10.1038/nature03665	2005	first	nature03665	MALE	MALE
boris	doi:10.1038/nature12378	2013	last	nature12378	MALE	MALE
boris	doi:10.1038/nature17937	2016	last	nature17937	MALE	MALE
boris	doi:10.1038/nature10557	2011	first	nature10557	MALE	MALE
