file_id	year	authors	journo_file_id
508323a	2014	Benjamin D. Pope; David M. Gilbert	508323a
508327a	2014	Joseph P. Heremans	508327a
508461a	2014	Ione Fine	508461a
508463a	2014	Andrew G. Clark	508463a
508464a	2014		508464a
509037a	2014	Jun Yuan	509037a
509038a	2014	Stephen H. Scott; Frédéric Crevecoeur	509038a
509040a	2014	Rob L. Evans	509040a
509041a	2014	Travis Barman	509041a
509041b	2014		509041b
509166a	2014	Pamela A. Silver; Jeffrey C. Way; Frances H. Arnold; Joseph T. Meyerowitz	509166a
509167a	2014	Jürgen Bader	509167a
509168a	2014	Daniel G. Gibson; J. Craig Venter	509168a
509170a	2014	Michael Boylan-Kolchin	509170a
509173a	2014	Jennie R. McLaren	509173a
509290a	2014	Hamish Ramsay	509290a
509293a	2014	John L. Wood	509293a
509294a	2014	Ivan Rodriguez	509294a
509295a	2014		509295a
509297a	2014	Rosemary G. Gillespie; George K. Roderick	509297a
509431a	2014	John J. Eldridge	509431a
509434a	2014	Ryotaro Matsuda	509434a
509568a	2014	Yury Gogotsi	509568a
509569a	2014		509569a
509571a	2014	V. Alan Kostelecký	509571a
509572a	2014	Katherine E. Yutzey	509572a
509573a	2014	David M. Tarlinton	509573a
510040a	2014	Irma Sánchez; Brian D. Dynlacht	510040a
510042a	2014	Denise Gabuzda	510042a
510043a	2014	Charles M. Rice; Mohsan Saeed	510043a
510044a	2014	Asa Abeliovich	510044a
510220a	2014	James Boland	510220a
510221a	2014	Mark C. Mescher; Consuelo M. De Moraes	510221a
510343a	2014	P.-M. Binder; R. M. Pipes	510343a
510349a	2014	Ferdinand Schmidt-Kaler	510349a
510476a	2014	John Finney; James M. Acton	510476a
510477a	2014	Djalal Meziane-Cherif; Patrice Courvalin	510477a
510481a	2014	J. Marty Gregg; Amit Kumar	510481a
511036a	2014		511036a
511038a	2014	Scott B. Power	511038a
511159a	2014	Dirk J. Broer	511159a
511162a	2014	David Stroebel; Pierre Paoletti	511162a
511163a	2014	Andrew Mitchinson	511163a
511165a	2014		511165a
511294a	2014	Chris J. Pickard; Richard J. Needs	511294a
511300a	2014	Tomiki Ikeda; Toru Ube	511300a
511301a	2014		511301a
511413a	2014	Alison M. Anders	511413a
511414a	2014	Tim Coulson; Sonya Clegg	511414a
511416a	2014		511416a
511418a	2014	Joo-Von Kim	511418a
511536a	2014	Dan Lunt	511536a
511538a	2014	Adrian Lupascu	511538a
511539a	2014		511539a
512030a	2014	James M. Tour	512030a
512032a	2014	Adriano Aguzzi	512032a
512034a	2014	Stephen Justham	512034a
512138a	2014	Leslie C. Griffith	512138a
512139a	2014	Daniel J. Scheeres	512139a
512144a	2014	Brent Ellerbroek	512144a
512256a	2014	Martyn Tranter	512256a
512260a	2014	William Davies	512260a
512261a	2014	Francesca Ferlaino	512261a
512262a	2014	Jared Diamond	512262a
512374a	2014	Felix Muerdter; Alexander Stark	512374a
512375a	2014	Robert P. Kirshner	512375a
512378a	2014	Wick Haxton	512378a
512380a	2014	Jörg Wrachtrup; Amit Finkler	512380a
512381a	2014	Ben C. Sheldon; Marc Mangel	512381a
512381b	2014		512381b
513036a	2014	Susanne Buiter	513036a
513038a	2014	Francis Ka-Ming Chan	513038a
513039a	2014		513039a
513041a	2014	Elmo Tempel	513041a
513042a	2014	William G. Scott	513042a
513174a	2014	Michael J. O'Neill; Rachel J. O'Neill	513174a
513175a	2014	Rodolphe Barrangou; Todd R. Klaenhammer	513175a
513176a	2014	Arlene M. Fiore	513176a
513179a	2014	Raffaele Ferrari	513179a
513181a	2014	Michael S. Brotherton	513181a
513319a	2014	Zhihuai Zhu; Jennifer E. Hoffman	513319a
513321a	2014	Joan B. Silk	513321a
513322a	2014	Amy E. Reines	513322a
513323a	2014		513323a
513324a	2014	Matthew T. Villaume; Phil S. Baran	513324a
513490a	2014	Nicole M. Gasparini	513490a
513492a	2014	Patrick Goymer	513492a
513493a	2014	Eliza M. R. Kempton	513493a
513497a	2014		513497a
513498a	2014	Franz-Josef Müller; Jeanne F. Loring	513498a
514038a	2014	Peter Nienow	514038a
514040a	2014	Caitlin A. Griffith	514040a
514043a	2014	Daniel Mortlock	514043a
514043b	2014		514043b
514044a	2014	Patrick D. Schloss	514044a
514170a	2014	Wil Roebroeks	514170a
514171a	2014	Jeanette C. Gladstone	514171a
514174a	2014	Peter Skands	514174a
514177a	2014	Rik Brydson	514177a
514309a	2014	Alessia Bottos; Nancy E. Hynes	514309a
514310a	2014	Bruce Elmegreen	514310a
514313a	2014	Sven Höfling; Alexey Kavokin	514313a
514313b	2014		514313b
514440a	2014	Aki Roberge	514440a
514441a	2014	Kari Vaahtomeri; Michael Sixt	514441a
514442a	2014	Alexandra Trkola	514442a
514570a	2014	James O. McInerney; Mary J. O'Connell	514570a
514572a	2014	Jürg Müller; Christoph W. Müller	514572a
514574a	2014	Christopher B. Rodell; Jason A. Burdick	514574a
515040a	2014	Mike Downer; Rafal Zgadzaj	515040a
515042a	2014	Donald F. Figer	515042a
515043a	2014		515043a
515045a	2014	Kazimer L. Skubi; Tehshik P. Yoon	515045a
515200a	2014	Lisa M. Monteggia; Robert C. Malenka; Karl Deisseroth	515200a
515202a	2014	Jonathan Simon	515202a
515205a	2014	Jan Zaanen	515205a
515206a	2014	Forrest O. Gulden; Nenad Šestan	515206a
515346a	2014	Piero Carninci	515346a
515348a	2014	Philippe Ghosez; Jean-Marc Triscone	515348a
515351a	2014	Natasha MacBean; Philippe Peylin	515351a
515494a	2014	Josephine R. Brown	515494a
515496a	2014	Jedd D. Wolchok; Timothy A. Chan	515496a
515498a	2014	Martin Elvis	515498a
515502a	2014	Nicholas R. J. Gascoigne	515502a
516041a	2014	Katherine H. Freeman	516041a
516044a	2014	Philip F. Hopkins	516044a
516046a	2014	Brian W. Pogue	516046a
516172a	2014	Jun Wu; Juan Carlos Izpisua Belmonte	516172a
516174a	2014		516174a
516178a	2014	Peter Fratzl	516178a
516179a	2014	Richard Taylor	516179a
516332a	2014	Steven L. Castle	516332a
516333a	2014	Simon Ausländer; Martin Fussenegger	516333a
516335a	2014		516335a
516336a	2014	Thomas M. Brooks	516336a
516337a	2014	Kathrin Dörr; Andreas Herklotz	516337a
516338a	2014	Robert M. Krug	516338a
516340a	2014		516340a
517025a	2014	Anne Ladegaard Skov	517025a
517028a	2014		517028a
nature12849	2014	Mark A. Bradford	nature12849
nature12850	2014	Irina Artsimovitch	nature12850
nature12851	2014	Helene C. Muller-Landau	nature12851
nature12852	2014	George V. Eleftheriades	nature12852
nature12853	2014	Scott Pitnick; David W. Pfennig	nature12853
nature13048	2014	Amala Mahadevan	nature13048
nature13049	2014	Marcel Jaspars; Greg Challis	nature13049
nature13050	2014	Lars Zender	nature13050
nature13051	2014	Judd D. Bowman	nature13051
nature13052	2014	Kamel Soudani; Christophe François	nature13052
nature13053	2014	Benjamin S. Halpern	nature13053
nature13054	2014	Katia Koelle; David A. Rasmussen	nature13054
nature13055	2014	Kathleen B. Hall	nature13055
nature13056	2014	Nicola E. Potter; Mel Greaves	nature13056
nature13057	2014	Mark Herrmann	nature13057
nature13058	2014	Mo Li; Juan Carlos Izpisua Belmonte	nature13058
nature13059	2014	Edmund G. Myers	nature13059
nature13060	2014	Arthur Kaser; Richard S. Blumberg	nature13060
nature13061	2014	Rogier Versteeg	nature13061
nature13062	2014	Seth B. Coffelt; Karin E. de Visser	nature13062
nature13063	2014	Yi-Fang Tsay	nature13063
nature13064	2014	Greg Hirth	nature13064
nature13066	2014	David W. Loehlin; Sean B. Carroll	nature13066
nature13067	2014	J. Paul Taylor	nature13067
nature13208	2014	Bence P. Ölveczky	nature13208
nature13209	2014	Guido Risaliti	nature13209
nature13210	2014	Ferdinand le Noble; Jos le Noble	nature13210
nature13211	2014	Paul S. Julienne	nature13211
nature13212	2014	David U. Gorkin; Bing Ren	nature13212
nature13213	2014	Christopher D. Gregory	nature13213
nature13214	2014	Li-Huei Tsai; Ram Madabhushi	nature13214
nature13215	2014	Tori M. Hoehler; Marc J. Alperin	nature13215
nature13216	2014	Gérard Eberl	nature13216
nature13217	2014	Daniel M. Greif; Anne Eichmann	nature13217
nature13218	2014	Joseph A. Burns	nature13218
nature13219	2014	Richard J. Cogdell; Aleksander W. Roszak	nature13219
nature13220	2014	Suzanne Wolff; Andrew Dillin	nature13220
nature13221	2014	Dan Dominissini; Chuan He	nature13221
nature13222	2014	Heather A. Viles	nature13222
nature13223	2014	Nancy Guillén	nature13223
nature13224	2014	Ricard Solé; Javier Macía	nature13224
nature13225	2014	James P. Morken	nature13225
nature13226	2014	Aaron M. Appel	nature13226
nature13227	2014	Paul M. Wassarman	nature13227
nature13328	2014	Ralph Schneider	nature13328
nature13330	2014	Jeffrey Q. Chambers; Dar A. Roberts	nature13330
nature13331	2014	Anna W. Baker; Katrina T. Forest	nature13331
nature13332	2014	Arne O. Mooers	nature13332
nature13333	2014	Douglas L. Chalker	nature13333
nature13334	2014	Joseph L. Kirschvink	nature13334
nature13335	2014	Ross Thyer; Jared Ellefson	nature13335
nature13336	2014	František Marec	nature13336
nature13337	2014	Eduardo Moreno	nature13337
nature13338	2014	Paul Lundgren	nature13338
nature13339	2014	Christer Betsholtz	nature13339
nature13340	2014	Andreas Hejnol	nature13340
nature13341	2014	Daniel B. Metcalfe	nature13341
nature13342	2014	Morten O. A. Sommer	nature13342
nature13343	2014	Marian M. Deuker; Martin McMahon	nature13343
nature13344	2014	Alain Fischer	nature13344
nature13345	2014	Trevor Williams	nature13345
nature13346	2014	André Veillette; Dominique Davidson	nature13346
nature13347	2014	Elizabeth K. Costello; David A. Relman	nature13347
nature13500	2014	Alban Ordureau; J. Wade Harper	nature13500
nature13501	2014	David Wark	nature13501
nature13502	2014	Oscar Vargas-Rodriguez; Karin Musier-Forsyth	nature13502
nature13503	2014	Emilio Hirsch; Francesco Novelli	nature13503
nature13504	2014	Stephen D. Bartlett	nature13504
nature13505	2014	Peter F. Leadlay	nature13505
nature13506	2014	Andrew J. Ewald; Mikala Egeblad	nature13506
nature13507	2014	Stephan Schlamminger	nature13507
nature13508	2014	Russell E. Bishop	nature13508
nature13509	2014	Bau-lin Huang; Susan Mackem	nature13509
nature13510	2014	Louis Putterman	nature13510
nature13511	2014	Greg Taylor	nature13511
nature13512	2014	Samuel M. Behar; Christopher M. Sassetti	nature13512
nature13513	2014	Joseph A. Resing; Pamela M. Barrett	nature13513
nature13514	2014	Robbie A. McDonald	nature13514
nature13515	2014	Vladislav Krupalnik; Jacob H. Hanna	nature13515
nature13516	2014	Daniel Lucas; Paul S. Frenette	nature13516
nature13517	2014	Amalio Telenti	nature13517
nature13518	2014	Chi V. Dang	nature13518
nature13640	2014	Haley Gomez	nature13640
nature13641	2014	Gina Turrigiano	nature13641
nature13642	2014	Dave Goulson	nature13642
nature13643	2014	Sebastian Sobek	nature13643
nature13644	2014	Raymond J. Deshaies	nature13644
nature13645	2014	Jonathan Flint; Marcus Munafò	nature13645
nature13646	2014	Sanjay A. Desai; Louis H. Miller	nature13646
nature13647	2014	Kai Deng; Robert F. Siliciano	nature13647
nature13648	2014	Wolf Reik; Gavin Kelsey	nature13648
nature13649	2014	Greg Gibson	nature13649
nature13650	2014	Edward J. Fox; Lawrence A. Loeb	nature13650
nature13651	2014	Zhe-Xi Luo	nature13651
nature13652	2014	Jiri Bartek; Zdenek Hodny	nature13652
nature13653	2014	Jan Schroers	nature13653
nature13655	2014	Roland Bürgmann	nature13655
nature13658	2014	Uri Livneh; Anthony Zador	nature13658
nature13659	2014	Fyodor D. Urnov	nature13659
nature13740	2014	Suphansa Sawamiphak; Didier Y. R. Stainier	nature13740
nature13741	2014	Parag Kundu; Sven Pettersson	nature13741
nature13742	2014	Chris D. Jiggins	nature13742
nature13743	2014	John Hutchinson	nature13743
nature13744	2014	Stephen G. Perz	nature13744
nature13745	2014	Tomonori Takeuchi; Richard G. M. Morris	nature13745
nature13746	2014	Thomas W. Geisbert	nature13746
nature13747	2014	Nelson B. Olivier	nature13747
nature13748	2014	Rod Bremner; Julien Sage	nature13748
nature13749	2014	G. Dean Price; Susan M. Howitt	nature13749
nature13750	2014	Bjorn R. Olsen	nature13750
nature13751	2014	Lorraine S. Symington	nature13751
nature13752	2014	Taylor Feehley; Cathryn R. Nagler	nature13752
nature13753	2014	Davide Lionetti; Theodor Agapie	nature13753
nature13754	2014	Robert T. Batey	nature13754
nature13755	2014	Timothy Linksvayer	nature13755
nature13756	2014	Seth Rakoff-Nahoum; Laurie E. Comstock	nature13756
nature13757	2014	Richard H. Ffrench-Constant	nature13757
nature13758	2014	Mary Jane Thomassen; Mani S. Kavuru	nature13758
nature13759	2014	Andrew Whiten	nature13759
nature13925	2014	Vladan Lučić	nature13925
nature13926	2014	Rogier W. Sanders; John P. Moore	nature13926
nature13927	2014	Steven J. Davis; Christine Shearer	nature13927
nature13928	2014	Toru Miyake; Raghu Kalluri	nature13928
nature13929	2014	David Tilman; Emilie C. Snell-Rood	nature13929
nature13930	2014	Thomas R. Holtz Jr	nature13930
nature13931	2014	Ioanna Keklikoglou; Michele De Palma	nature13931
nature13932	2014	Christopher M. Johns-Krull	nature13932
nature13933	2014	James Sharpe	nature13933
nature13935	2014	Sandip A. Shelke; Joseph A. Piccirilli	nature13935
nature13936	2014	María C. Martí; Alex A. R. Webb	nature13936
nature13937	2014	Ulrich Tepass	nature13937
nature13938	2014	Yao Wang; Julie K. Pfeiffer	nature13938
nature13939	2014	Carmine Settembre; Andrea Ballabio	nature13939
nature13940	2014	Anne Weil	nature13940
nature13941	2014	Luke A. J. O'Neill	nature13941
nature13942	2014	Gerhard Schratt	nature13942
nature13943	2014	Elke Stehfest	nature13943
nature13944	2014	Matt Whorton	nature13944
nature14068	2014	Marie Claire Villeval	nature14068
nature14069	2014	Jonathan D. Dinman	nature14069
nature14070	2014	Deborah M. Muoio; Christopher B. Newgard	nature14070
nature14071	2014	Elizabeth J. Harry	nature14071
nature14072	2014	Ilme Schlichting	nature14072
nature14073	2014	Nora J. Besansky	nature14073
nature14074	2014	Rohit N. Karnik	nature14074
nature14075	2014	Ian F. Tannock	nature14075
nature14076	2014	David C. Rowland; May-Britt Moser	nature14076
nature14077	2014	Raj Ramesar	nature14077
nature14078	2014	Stacey A. Combes	nature14078
nature14079	2014	A. Joshua Wand	nature14079
nature14080	2014	Mathieu Bollen	nature14080
nature14081	2014	Volker Haucke	nature14081
nature14082	2014	Nicolas Gruber	nature14082
nature14083	2014	Gordon Y. C. Cheung; Michael Otto	nature14083
nature14084	2014	Ellen E. Martin	nature14084
nature14085	2014	Anthony Bishopp; Malcolm J. Bennett	nature14085
nature14087	2014	Kikuë Tachibana-Konwalski	nature14087
