file_id	year	authors	journo_file_id
d41586-020-02794-4	2020	Matthew Bachman; Kathryn C. Dickerson; Shabnam Hakimi; Rosa Li; Brenda Yang	d41586-020-02794-4
d41586-020-02812-5	2020	Olivia Favor	d41586-020-02812-5
d41586-020-02823-2	2020	Olivier Pourret; Elodie Saillet	d41586-020-02823-2
d41586-020-02875-4	2020	Yvonne Couch	d41586-020-02875-4
d41586-020-02903-3	2020	Christie Sampson; Steven M. Vamosi	d41586-020-02903-3
d41586-020-02978-y	2020	Luciana Leite; Luisa M. Diele-Viegas	d41586-020-02978-y
d41586-020-03005-w	2020	John Tregoning	d41586-020-03005-w
d41586-020-03014-9	2020	Parastoo Mashouri	d41586-020-03014-9
d41586-020-03017-6	2020	Geoff Goodhill	d41586-020-03017-6
d41586-020-03040-7	2020	Julia Nolte	d41586-020-03040-7
d41586-020-03121-7	2020	Brian Cahill; Marco Masia	d41586-020-03121-7
d41586-020-03124-4	2020	Anne Charmantier	d41586-020-03124-4
d41586-020-03142-2	2020	Genoa R. Warner	d41586-020-03142-2
d41586-020-03175-7	2020	Saurja DasGupta	d41586-020-03175-7
d41586-020-03300-6	2020	David Rubenson	d41586-020-03300-6
d41586-020-03339-5	2020	Anna Henschel	d41586-020-03339-5
d41586-020-03358-2	2020	Oday Abushalbaq	d41586-020-03358-2
d41586-020-03369-z	2020	John Tregoning	d41586-020-03369-z
d41586-020-03394-y	2020		d41586-020-03394-y
d41586-020-03498-5	2020	Theo van den Broek	d41586-020-03498-5
d41586-020-03566-w	2020	Shubham Tanwar	d41586-020-03566-w
d41586-020-03567-9	2020	Zachary Turnbull; Ruth Gotian	d41586-020-03567-9
d41586-020-03606-5	2020	Noam Shomron	d41586-020-03606-5
d41586-020-03627-0	2020	John Tregoning	d41586-020-03627-0
d41586-020-03628-z	2020	Taylor Engdahl	d41586-020-03628-z
