file_id	year	authors	journo_file_id
d41586-020-00165-7	2020	Gerd P. Pfeifer	d41586-020-00165-7
d41586-020-00206-1	2020	Atsushi Tsukazaki	d41586-020-00206-1
d41586-020-00207-0	2020	Jackson B. Trotman; J. Mauro Calabrese	d41586-020-00207-0
d41586-020-00212-3	2020	Robert D. Ryne	d41586-020-00212-3
d41586-020-00213-2	2020	Marcin Cieslik; Arul M. Chinnaiyan	d41586-020-00213-2
d41586-020-00214-1	2020		d41586-020-00214-1
d41586-020-00243-w	2020	Jennifer E. Kay	d41586-020-00243-w
d41586-020-00244-9	2020	Nancy Carrasco	d41586-020-00244-9
d41586-020-00314-y	2020	Nadia M. E. Ayad; Valerie M. Weaver	d41586-020-00314-y
d41586-020-00322-y	2020	Adelaida Palla; Helen Blau	d41586-020-00322-y
d41586-020-00323-x	2020	Sunil Mittal; Edo Waks	d41586-020-00323-x
d41586-020-00325-9	2020	Raymond J. Deshaies; Nathan W. Pierce	d41586-020-00325-9
d41586-020-00327-7	2020		d41586-020-00327-7
d41586-020-00328-6	2020	Marco Napoli; Elsa R. Flores	d41586-020-00328-6
d41586-020-00329-5	2020	Adam Jaffe; Jeffrey R. Long	d41586-020-00329-5
d41586-020-00384-y	2020	Randolf Pohl	d41586-020-00384-y
d41586-020-00393-x	2020	Heather Stoll	d41586-020-00393-x
d41586-020-00403-y	2020	Christine H. Foyer	d41586-020-00403-y
d41586-020-00404-x	2020		d41586-020-00404-x
d41586-020-00411-y	2020	Brian Krumm; Bryan L. Roth	d41586-020-00411-y
d41586-020-00423-8	2020	Anja Rammig	d41586-020-00423-8
d41586-020-00424-7	2020	Alan J. Warren	d41586-020-00424-7
d41586-020-00426-5	2020	Kostas A. Triantis; Thomas J. Matthews	d41586-020-00426-5
d41586-020-00462-1	2020	Irene Gallina; Julien P. Duxin	d41586-020-00462-1
d41586-020-00468-9	2020	Frans Spaepen	d41586-020-00468-9
d41586-020-00469-8	2020	Alexandra Gade	d41586-020-00469-8
d41586-020-00472-z	2020	Glen A. Lichtwark; Luke A. Kelly	d41586-020-00472-z
d41586-020-00479-6	2020	Giacomo Masserdotti; Magdalena Götz	d41586-020-00479-6
d41586-020-00480-z	2020		d41586-020-00480-z
d41586-020-00481-y	2020	Ali Ghasemi; Michele De Palma	d41586-020-00481-y
d41586-020-00535-1	2020	Jessica L. Zung; Carolyn S. McBride	d41586-020-00535-1
d41586-020-00536-0	2020		d41586-020-00536-0
d41586-020-00552-0	2020	Bradford P. Tremblay; Cole M. Haynes	d41586-020-00552-0
d41586-020-00564-w	2020	Eva-Maria Frickel	d41586-020-00564-w
d41586-020-00576-6	2020	Roger B. J. Benson	d41586-020-00576-6
d41586-020-00577-5	2020		d41586-020-00577-5
d41586-020-00592-6	2020	Yang Chai	d41586-020-00592-6
d41586-020-00605-4	2020	Katherine R. Bermingham	d41586-020-00605-4
d41586-020-00635-y	2020	See-Hun Yang	d41586-020-00635-y
d41586-020-00636-x	2020	Jennifer L. Raymond	d41586-020-00636-x
d41586-020-00637-w	2020	Nadim J. Ajami; Jennifer A. Wargo	d41586-020-00637-w
d41586-020-00638-9	2020	Nick Gilbert; Fred van Leeuwen	d41586-020-00638-9
d41586-020-00640-1	2020	Ana M. M. Sequeira	d41586-020-00640-1
d41586-020-00641-0	2020	Douglas R. Green	d41586-020-00641-0
d41586-020-00728-8	2020	Y. Rose Citron; Roberto Zoncu	d41586-020-00728-8
d41586-020-00750-w	2020	Monica Grant	d41586-020-00750-w
d41586-020-00764-4	2020	Klavs F. Jensen	d41586-020-00764-4
d41586-020-00765-3	2020	Eugen Rabkin	d41586-020-00765-3
d41586-020-00766-2	2020	Kevin Padian	d41586-020-00766-2
d41586-020-00767-1	2020		d41586-020-00767-1
d41586-020-00787-x	2020	Alexey Yu. Karpechko	d41586-020-00787-x
d41586-020-00809-8	2020	Jean-Robert Petit; Dominique Raynaud	d41586-020-00809-8
d41586-020-00818-7	2020	Ye Yang; Christian Jobin	d41586-020-00818-7
d41586-020-00819-6	2020	Partho P. Sengupta; Donald A. Adjeroh	d41586-020-00819-6
d41586-020-00872-1	2020	Radek Cibulka	d41586-020-00872-1
d41586-020-00873-0	2020	Dayu Lin	d41586-020-00873-0
d41586-020-00874-z	2020	Katrin Deinhardt	d41586-020-00874-z
d41586-020-00898-5	2020	Bertram Blank	d41586-020-00898-5
d41586-020-00962-0	2020	Yiqi Luo; Shuli Niu	d41586-020-00962-0
d41586-020-00975-9	2020	Jennifer M. Sunday	d41586-020-00975-9
d41586-020-00976-8	2020	Anna Fontcuberta i Morral	d41586-020-00976-8
d41586-020-01000-9	2020	Silvia Pascoli; Jessica Turner	d41586-020-01000-9
d41586-020-01020-5	2020	Rita Parai	d41586-020-01020-5
d41586-020-01021-4	2020	Mark Pagel	d41586-020-01021-4
d41586-020-01081-6	2020	Victoria L. Bae-Jump; Douglas A. Levine	d41586-020-01081-6
d41586-020-01091-4	2020	Michael Manga	d41586-020-01091-4
d41586-020-01099-w	2020	Stefano Gariglio	d41586-020-01099-w
d41586-020-01103-3	2020	Anirban Maitra	d41586-020-01103-3
d41586-020-01105-1	2020	Romana R. Gerner; Manuela Raffatellu	d41586-020-01105-1
d41586-020-01152-8	2020	Makoto Ishii; Costantino Iadecola	d41586-020-01152-8
d41586-020-01167-1	2020	Emily B. Corcoran; Danielle M. Schultz	d41586-020-01167-1
d41586-020-01168-0	2020	Flurin Cathomas; Scott J. Russo	d41586-020-01168-0
d41586-020-01169-z	2020	József M. Benkő; Margit Paparó	d41586-020-01169-z
d41586-020-01250-7	2020	Niels Madsen	d41586-020-01250-7
d41586-020-01251-6	2020	Marianna S. Safronova	d41586-020-01251-6
d41586-020-01280-1	2020	Chiu Fan Lee	d41586-020-01280-1
d41586-020-01281-0	2020	Peter Libby	d41586-020-01281-0
d41586-020-01282-z	2020	Martin Lindquist	d41586-020-01282-z
d41586-020-01287-8	2020	Michael Berenbrink	d41586-020-01287-8
d41586-020-01334-4	2020	Hugh Coe	d41586-020-01334-4
d41586-020-01335-3	2020	Ping Fang; Elaine Y. Hsiao	d41586-020-01335-3
d41586-020-01336-2	2020	Niklas A. Schmacke; Veit Hornung	d41586-020-01336-2
d41586-020-01417-2	2020	Kailee J. Reed; Taiowa A. Montgomery	d41586-020-01417-2
d41586-020-01418-1	2020	Alfred Tiley	d41586-020-01418-1
d41586-020-01420-7	2020	Hongrui Jiang	d41586-020-01420-7
d41586-020-01447-w	2020	Gregory A. Storch	d41586-020-01447-w
d41586-020-01455-w	2020	Simone Pokrant	d41586-020-01455-w
d41586-020-01483-6	2020	Ericka Humphrey; Francesca Cole	d41586-020-01483-6
d41586-020-01484-5	2020	Tim Palmer	d41586-020-01484-5
d41586-020-01485-4	2020	Deanna M. Church	d41586-020-01485-4
d41586-020-01486-3	2020	Lorenz Studer; Viviane Tabar	d41586-020-01486-3
d41586-020-01566-4	2020	Kristian Le Vay; Hannes Mutschler	d41586-020-01566-4
d41586-020-01567-3	2020	Laura Corman	d41586-020-01567-3
d41586-020-01568-2	2020	Leo L. Wang; George Cotsarelis	d41586-020-01568-2
d41586-020-01569-1	2020	Lei-Lei Chen; Yue Xiong	d41586-020-01569-1
d41586-020-01570-8	2020	Patricia A. McAnany	d41586-020-01570-8
d41586-020-01600-5	2020	Clifford B. Saper; Natalia L. S. Machado	d41586-020-01600-5
d41586-020-01601-4	2020	Kelin Wang	d41586-020-01601-4
d41586-020-01653-6	2020	Maike D. Lachmann; Ernst M. Rasel	d41586-020-01653-6
d41586-020-01655-4	2020	Alison Sheridan	d41586-020-01655-4
d41586-020-01672-3	2020	Emma Nolan; Ilaria Malanchi	d41586-020-01672-3
d41586-020-01675-0	2020	Jing-Ke Weng	d41586-020-01675-0
d41586-020-01713-x	2020	Bing Zhang	d41586-020-01713-x
d41586-020-01715-9	2020	Alejandro Sánchez Alvarado	d41586-020-01715-9
d41586-020-01732-8	2020	Johan Lindgren; Benjamin P. Kear	d41586-020-01732-8
d41586-020-01759-x	2020	Verena Wagner; Jesús Gil	d41586-020-01759-x
d41586-020-01779-7	2020	Eleni Diamanti	d41586-020-01779-7
d41586-020-01791-x	2020	Roeben N. Munji; Richard Daneman	d41586-020-01791-x
d41586-020-01815-6	2020	Trevor A. Graham; Sarah E. McClelland	d41586-020-01815-6
d41586-020-01816-5	2020	Gary R. Whittaker; Susan Daniel	d41586-020-01816-5
d41586-020-01817-4	2020	Ernest Arenas	d41586-020-01817-4
d41586-020-01913-5	2020	Michael A. Sentef	d41586-020-01913-5
d41586-020-01914-4	2020	Valeria Sequino; Mateusz Bawaj	d41586-020-01914-4
d41586-020-01915-3	2020	Marios Koutsakos; Katherine Kedzierska	d41586-020-01915-3
d41586-020-01916-2	2020	Tomás Gomes; Sarah A. Teichmann	d41586-020-01916-2
d41586-020-01965-7	2020	Johannes Lehmann; Angela Possinger	d41586-020-01965-7
d41586-020-01974-6	2020	Magomet Aushev; Mary Herbert	d41586-020-01974-6
d41586-020-01975-5	2020	Pierre J. Magistretti	d41586-020-01975-5
d41586-020-01983-5	2020	Paul Wallin	d41586-020-01983-5
d41586-020-02007-y	2020	Guillaume De Bo	d41586-020-02007-y
d41586-020-02008-x	2020	Ronny Thomale	d41586-020-02008-x
d41586-020-02046-5	2020	J. M. Diederik Kruijssen	d41586-020-02046-5
d41586-020-02059-0	2020	Julia Bailey-Serres; Laurentius A. C. J. Voesenek	d41586-020-02059-0
d41586-020-02060-7	2020	Hiroyuki Iida; Ari Pekka Mähönen	d41586-020-02060-7
d41586-020-02062-5	2020	Alexander Drilon; Matthew D. Hellmann	d41586-020-02062-5
d41586-020-02063-4	2020	Rebecca N. Johnson	d41586-020-02063-4
d41586-020-02137-3	2020	Ruth Gruhn	d41586-020-02137-3
d41586-020-02138-2	2020	Francis Ludlow; Rhonda McGovern	d41586-020-02138-2
d41586-020-02139-1	2020	Chung-Chau Hon; Piero Carninci	d41586-020-02139-1
d41586-020-02158-y	2020	Matthias Rübsam; Carien M. Niessen	d41586-020-02158-y
d41586-020-02172-0	2020	Mark R. Payne	d41586-020-02172-0
d41586-020-02189-5	2020	Richard S. Ostfeld; Felicia Keesing	d41586-020-02189-5
d41586-020-02210-x	2020	Joaquín Hortal; Ana M. C. Santos	d41586-020-02210-x
d41586-020-02211-w	2020	Claire Whitworth; Alessio Ciulli	d41586-020-02211-w
d41586-020-02225-4	2020	Vojtech Novotny; Kenneth Molem	d41586-020-02225-4
d41586-020-02256-x	2020	Russell E. Bishop	d41586-020-02256-x
d41586-020-02264-x	2020	Leslie B. Vosshall	d41586-020-02264-x
d41586-020-02266-9	2020	Eric A. Davidson	d41586-020-02266-9
d41586-020-02283-8	2020	Valerie A. Schmidt	d41586-020-02283-8
d41586-020-02315-3	2020	Chiara Zurzolo	d41586-020-02315-3
d41586-020-02339-9	2020	Marianne Burbage; Sebastian Amigorena	d41586-020-02339-9
d41586-020-02379-1	2020	Stanley Perlman	d41586-020-02379-1
d41586-020-02380-8	2020	Toshiya Ideue; Yoshihiro Iwasa	d41586-020-02380-8
d41586-020-02381-7	2020	Hai Wang; Xiang H.-F. Zhang	d41586-020-02381-7
d41586-020-02382-6	2020	Olivia Gautier; Aaron D. Gitler	d41586-020-02382-6
d41586-020-02383-5	2020	Barbara M. Grüner; Sarah-Maria Fendt	d41586-020-02383-5
d41586-020-02421-2	2020	Allan M. Brooks; Michael S. Strano	d41586-020-02421-2
d41586-020-02422-1	2020	Jeremy N. Bassis	d41586-020-02422-1
d41586-020-02438-7	2020	Nicolas Chomont	d41586-020-02438-7
d41586-020-02442-x	2020	Simon Alberti	d41586-020-02442-x
d41586-020-02443-w	2020	Mateusz Trylinski; Buzz Baum	d41586-020-02443-w
d41586-020-02451-w	2020	Vladislav Sorokin; Iliya I. Blekhman	d41586-020-02451-w
d41586-020-02461-8	2020	José Montaño López; José L. Avalos	d41586-020-02461-8
d41586-020-02474-3	2020	Jeroen C. J. Koelemeij	d41586-020-02474-3
d41586-020-02481-4	2020	Gary J. Schwartz	d41586-020-02481-4
d41586-020-02490-3	2020	Karolina Punovuori; Sara A. Wickström	d41586-020-02490-3
d41586-020-02502-2	2020	Brett A. Bryan; Carla L. Archibald	d41586-020-02502-2
d41586-020-02503-1	2020	Tiwei Wei	d41586-020-02503-1
d41586-020-02504-0	2020	Keiko Yoshioka; Wolfgang Moeder	d41586-020-02504-0
d41586-020-02505-z	2020	Ken Solt; Oluwaseun Akeju	d41586-020-02505-z
d41586-020-02526-8	2020	Colin Tredoux; John Dixon	d41586-020-02526-8
d41586-020-02555-3	2020	Steven Parsons	d41586-020-02555-3
d41586-020-02556-2	2020	Lauren B. Rodda; Marion Pepper	d41586-020-02556-2
d41586-020-02565-1	2020	Daniel J. Blair; Martin D. Burke	d41586-020-02565-1
d41586-020-02656-z	2020	John C. Crocker	d41586-020-02656-z
d41586-020-02657-y	2020	Katherine R. Meckel; Drew D. Kiraly	d41586-020-02657-y
d41586-020-02658-x	2020	Kale Kundert; James S. Fraser	d41586-020-02658-x
d41586-020-02700-y	2020	Andy Aschwanden	d41586-020-02700-y
d41586-020-02712-8	2020	Justin Jenson; Zhijian J. Chen	d41586-020-02712-8
d41586-020-02713-7	2020	Thomas Pfeiffer; David Attwell	d41586-020-02713-7
d41586-020-02721-7	2020	Seonghoon Woo	d41586-020-02721-7
d41586-020-02748-w	2020	Patrick Sheehan	d41586-020-02748-w
d41586-020-02749-9	2020	Inigo Martincorena	d41586-020-02749-9
d41586-020-02750-2	2020	Simon Ferrier	d41586-020-02750-2
d41586-020-02791-7	2020	Chris L. Carilli	d41586-020-02791-7
d41586-020-02829-w	2020	Oliver Rhodes	d41586-020-02829-w
d41586-020-02830-3	2020	Niall P. Hanan; Julius Y. Anchang	d41586-020-02830-3
d41586-020-02831-2	2020	Upasana Roy; Eric C. Greene	d41586-020-02831-2
d41586-020-02840-1	2020	Po-Yu Chen	d41586-020-02840-1
d41586-020-02914-0	2020	Jennifer L. Watts; Amy Ralston	d41586-020-02914-0
d41586-020-02924-y	2020	Mark A. Herzik Jr	d41586-020-02924-y
d41586-020-02925-x	2020	Laura Cobden	d41586-020-02925-x
d41586-020-02926-w	2020	Christian Gaebler; Michel C. Nussenzweig	d41586-020-02926-w
d41586-020-02941-x	2020	Erik Asphaug	d41586-020-02941-x
d41586-020-02942-w	2020	Bert M. Weckhuysen	d41586-020-02942-w
d41586-020-02957-3	2020	Yang Luo	d41586-020-02957-3
d41586-020-02964-4	2020	Kevin C. Ma; Marc Lipsitch	d41586-020-02964-4
d41586-020-02994-y	2020	Igor E. Brodsky	d41586-020-02994-y
d41586-020-03001-0	2020	Joshua C. Snyder; Sudarshan Rajagopal	d41586-020-03001-0
d41586-020-03016-7	2020	Calvin W. Johnson	d41586-020-03016-7
d41586-020-03018-5	2020	Amanda Weltman; Anthony Walters	d41586-020-03018-5
d41586-020-03065-y	2020	Rodney Weber	d41586-020-03065-y
d41586-020-03069-8	2020	Sigal Leviatan; Eran Segal	d41586-020-03069-8
d41586-020-03070-1	2020	Eric Meffre; Akiko Iwasaki	d41586-020-03070-1
d41586-020-03117-3	2020	Brian D. Fields	d41586-020-03117-3
d41586-020-03118-2	2020	Dan Chavas; Jie Chen	d41586-020-03118-2
d41586-020-03119-1	2020	Andrew D. Huberman	d41586-020-03119-1
d41586-020-03122-6	2020	Patrick H. Bradley; Katherine S. Pollard	d41586-020-03122-6
d41586-020-03192-6	2020	James Zengel; Jan E. Carette	d41586-020-03192-6
d41586-020-03195-3	2020	Michael M. Halassa	d41586-020-03195-3
d41586-020-03196-2	2020	Xiaojie Yu; Mark S. Cragg	d41586-020-03196-2
d41586-020-03197-1	2020	Elsa Arcaute	d41586-020-03197-1
d41586-020-03238-9	2020	Gabriel D. Orebi Gann	d41586-020-03238-9
d41586-020-03260-x	2020	Daniel J. Field	d41586-020-03260-x
d41586-020-03313-1	2020	Scott M. Osprey	d41586-020-03313-1
d41586-020-03314-0	2020	Holger Müller	d41586-020-03314-0
d41586-020-03315-z	2020	Jen Nguyen; Carolina Tropini	d41586-020-03315-z
d41586-020-03316-y	2020	Edward H. Allison; Violet Cho	d41586-020-03316-y
d41586-020-03391-1	2020	C. Edson Utazi; Andrew J. Tatem	d41586-020-03391-1
d41586-020-03392-0	2020	Wei Peng	d41586-020-03392-0
d41586-020-03393-z	2020	Manuel Lorenz	d41586-020-03393-z
d41586-020-03404-z	2020	Gabriela Manzano-Nieves; Conor Liston	d41586-020-03404-z
d41586-020-03406-x	2020	Valerie Mizrahi; Clifton E. Barry III	d41586-020-03406-x
d41586-020-03420-z	2020	Kevin Padian	d41586-020-03420-z
d41586-020-03440-9	2020	Christiane Zarfl; Bernhard Lehner	d41586-020-03440-9
d41586-020-03509-5	2020	Lisa Feldman Barrett	d41586-020-03509-5
d41586-020-03510-y	2020	Christian Lisdat; Carsten Klempt	d41586-020-03510-y
d41586-020-03513-9	2020	Jeffrey Shaman	d41586-020-03513-9
d41586-020-03514-8	2020		d41586-020-03514-8
d41586-020-03515-7	2020	Jacques C. Finlay	d41586-020-03515-7
d41586-020-03543-3	2020	Cameron Darkes-Burkey; Robert F. Shepherd	d41586-020-03543-3
d41586-020-03576-8	2020	Hugo J. Spiers	d41586-020-03576-8
d41586-020-03577-7	2020	Anastasia N. Tikhonova; Iannis Aifantis	d41586-020-03577-7
d41586-020-03636-z	2020	Adriana Cherskov; Nenad Sestan	d41586-020-03636-z
